Pos.X,Pos.Y,Pos.Z,Lat,Lon,Alt
4292257.843919339,2615065.1514586895,2892195.1205201927,30.100663866929537,31.351931047296723,-573929.6154092215
4505793.174059243,2745161.7562603694,3036077.4849090516,30.091940847710628,31.351929690399682,-285444.2842423888
4585285.799792133,2793593.36861621,3089640.43247975,30.088899991828672,31.351935176010713,-178049.76623398717
4627834.811681082,2819515.6579636084,3118310.490673556,30.08731879943752,31.351928220513358,-120566.4952733824
4611011.278881729,2849497.1387321106,3096902.731115243,29.910533696494397,31.7150956287778,-130108.7205469003
4599709.484602963,2869670.315298908,3082542.5744320727,29.790997680340496,31.959246282248465,-136354.32613916043
4594965.308585746,2877513.766252878,3100805.034416372,29.936280546935123,32.05611038596239,-127144.25837374479
4591579.503806883,2883105.9845856032,3113828.5550353625,30.039590830663553,32.1251879961113,-120546.1433552932
4589140.287437901,2887135.2961166077,3123212.7781597544,30.11387155360181,32.17495636268276,-115774.811994154
4587370.339123881,2890049.1564556407,3130011.957180681,30.16763093766454,32.21097996507875,-112313.55784847308
4550439.996728888,2885538.984011526,3073903.297927859,29.874653216505536,32.379726784469064,-169501.76999889966
4523535.359572074,2882249.69873333,3033031.1171867694,29.65767756328535,32.50396265221349,-211034.99211769644
4503923.740091617,2879849.853093858,3003241.28081696,29.497612632951974,32.59521866452955,-241239.22853718325
4489623.213819261,2878096.999321042,2981523.3572992114,29.379896009682042,32.66211932506411,-263225.13788034115
4479186.768845009,2876814.7258012434,2965675.4110609614,29.29344793830992,32.7111214472498,-279250.61074329447
4471588.420116589,2875883.5322091514,2954140.2513940646,29.23022851100671,32.74692930392357,-290904.5963133741
4502679.066028203,2881987.202537213,3008427.1367217307,29.539445816293114,32.62170383599683,-238594.21578513458
4525361.613326477,2886433.2943729227,3048031.760497467,29.761641890145444,32.53114958210449,-200309.77557765506
4541927.364333222,2889679.9217076967,3076945.5131928367,29.922048376784712,32.46546800626107,-172289.94368396886
4554012.3130227355,2892038.9740798753,3098037.3225446176,30.03814263922616,32.41770948842662,-151819.88191991486
4575364.891325525,2919167.9990493623,3056050.401372086,29.552052073921388,32.538633825911134,-144409.34499887563
4536888.46546553,2966026.770711107,3144061.183446262,30.28573534955667,33.174970135638645,-106490.35228825174
4509190.903134769,3000572.1028553294,3205591.244930323,30.789915623354883,33.64117222711037,-78757.98574330285
4488976.900797004,3025787.399368176,3250502.5587925226,31.153992205088016,33.98187431015782,-58015.51072100829
4474222.525389036,3044191.9749880563,3283276.572688454,31.417575952342855,34.23076666630418,-42616.50359738618
4463453.686343806,3057623.691696231,3307198.2854914255,31.60884181998761,34.412523081115395,-31238.48978573177
4455603.364867077,3067435.2198325894,3324657.0939243366,31.747771997663893,34.54525031371183,-22850.3444328513
4449865.1518708505,3074588.776611499,3337401.9526367374,31.848921771351232,34.642137068154234,-16697.517244263552
4445683.095844643,3079818.5549037084,3346698.7393813464,31.922488164546348,34.71290487336648,-12180.409045150504
4442626.634875709,3083630.9355278695,3353487.335346446,31.976143433104706,34.76454785509807,-8875.951556443237
4440397.888753549,3086414.986257402,3358442.76064328,32.015248523586905,34.802245174699,-6455.756807536818
4438769.324265692,3088445.918047389,3362056.225517243,32.043748714410185,34.82976350694674,-4689.80505825486
4437579.134273618,3089926.380902575,3364695.802848608,32.06456440692062,34.84984271622541,-3400.029170689173
4436712.056698691,3091009.743730077,3366623.022983629,32.07974086920541,34.864513306752045,-2454.9380558449775
4436073.228572275,3091795.9198482977,3368027.0389644247,32.09082978760721,34.875217994550766,-1772.4077201951295
4435610.9061380075,3092372.2790060667,3369055.0625071726,32.09892370316628,34.883029530433966,-1268.284142524004
4435271.704655957,3092789.203466519,3369807.091088588,32.10486032086062,34.88870919987552,-902.3401788594201
4435031.51269094,3093100.429084974,3370359.681464171,32.10917299224929,34.89287011983,-624.7231852971017
4434851.470411824,3093326.116721593,3370754.6253619376,32.11227901282489,34.895923016551784,-430.51199509575963
4434719.083761537,3093487.8040862572,3371044.6149592553,32.11457124173669,34.89813080456974,-289.97342356387526
